group,treatm,week,gender,c_atar_ii,cmcsaq_session_hours,cgsaq_session_hours,cgmcq_session_hours,cesaq_session_hours,cemcq_session_hours,ceg_session_hours,csaq_session_hours,cmcq_session_hours,cgame_session_hours,cebook_session_hours,acsaq_session_hours,acmcq_session_hours,acmcq_Cshare_nonrev,acmcq_Cattempt_nonrev,acmcq_attempt_nonrev,acsa_attempt,acebook_commentposted,acvideos_watched,acvideo_events,actotebook_pageviews,acebook_session_hours,acebook_logins,acsession_clicks,acgame_session_hours,acgame_logins,acplayer_money_deploym,acplayer_happy_deploym,sd_markw13_exp2,sd_markw13_exp1,sd_markw16,sd_markw15,sd_mark,sd_final,sd_markpl,sd_markw6,sd_saq_session_hours_cumul,sd_mcq_session_hours_cumul,sd_mcq_Cshare_nonrev_cumul,sd_mcq_Cattempt_nonrev_cumul,sd_mcq_attempt_nonrev_cumul,sd_sa_attempt_cumul,sd_ebook_commentposted_cumul,sd_videos_watched_cumul,sd_video_events_cumul,sd_totebook_pageviews_cumul,sd_ebook_session_hours_cumul,sd_ebook_logins_cumul,sd_session_clicks_cumul,sd_game_session_hours_cumul,sd_game_logins_cumul,sd_player_money_deploym_cumul,sd_player_happy_deploym_cumul,av_markw13_exp2,av_markw13_exp1,av_markw16,av_markw15,av_mark,av_final,av_markpl,av_markw6,av_saq_session_hours_cumul,av_mcq_session_hours_cumul,av_mcq_Cshare_nonrev_cumul,av_mcq_Cattempt_nonrev_cumul,av_mcq_attempt_nonrev_cumul,av_sa_attempt_cumul,av_ebook_commenting,av_ebook_commentposted_cumul,av_videos_watched_cumul,av_video_events_cumul,av_totebook_pageviews_cumul,av_ebook_session_hours_cumul,av_ebook_logins_cumul,av_session_clicks_cumul,av_game_session_hours_cumul,av_game_logins_cumul,av_player_money_deploym_cumul,av_player_happy_deploym_cumul
tau_20,2,2,0,0.222216219,-0.139402047,NA,NA,0.048568092,0.06702739,NA,0.729706764,-0.197969958,NA,0.071140647,NA,-0.069772519,NA,NA,NA,NA,NA,0.813463807,0.827503622,0.518620253,0.772563994,0.721592367,NA,NA,NA,NA,NA,NA,8.29902935,10.72301865,9.480891228,10.56819725,9.784790993,2.163500071,1.064070702,0.124112204,0.380030811,0.190792546,13.62283039,24.29011154,0.377624452,0.168376923,3.116526365,48.28852844,99.61006927,3.794227362,8.477710724,NA,NA,NA,NA,NA,NA,41.59207153,74.32375336,79.93346405,73.24480438,28.63278961,19.70259666,24.90942001,0.024246227,0.114313573,0.625881791,3.666666746,6.347826004,0.057971016,0.028985508,0.028985508,1.615942001,19.63043404,105.9492722,3.923368454,8.710144997,NA,NA,NA,NA,
tau_20,2,3,0,0.222216219,-0.119429722,NA,NA,0.162712619,0.187295496,NA,-0.388904244,-0.098437935,NA,0.187503681,NA,0.750572562,0.867674887,0.861125171,0.899761498,1,NA,0.804719865,0.839718759,0.880664468,0.870104134,0.896622539,NA,NA,NA,NA,NA,NA,8.29902935,10.72301865,9.480891228,10.56819725,9.784790993,2.163500071,1.064070702,0.188665882,0.766781032,0.175824851,26.01496124,46.10426712,0.649683177,0.168376923,4.888825417,92.90505981,155.1572418,6.05498457,11.95456886,NA,NA,NA,NA,NA,NA,41.59207153,74.32375336,79.93346405,73.24480438,28.63278961,19.70259666,24.90942001,0.045003459,0.286312521,0.614346325,9.26086998,16.13043404,0.173913047,0.028985508,0.028985508,2.862318754,37.34057999,178.5,7.029517174,14.210145,NA,NA,NA,NA,
tau_20,2,4,0,0.222216219,0.110564396,NA,NA,0.12774691,0.195589453,NA,-0.331507027,0.064974718,NA,0.193218976,0.967195809,0.888506234,0.842669368,0.844695508,0.812756956,1,NA,0.867855668,0.837238848,0.948402822,0.938929439,0.953367054,NA,NA,NA,NA,NA,NA,8.29902935,10.72301865,9.480891228,10.56819725,9.784790993,2.163500071,1.064070702,0.265857339,1.132397175,0.171726316,42.02765656,71.56520081,0.806360245,0.168376923,6.876450539,142.7683105,184.2798309,7.947593212,14.82057476,NA,NA,NA,NA,NA,NA,41.59207153,74.32375336,79.93346405,73.24480438,28.63278961,19.70259666,24.90942001,0.081122033,0.517470121,0.62870574,18.52898598,31.25362396,0.268115938,0.028985508,0.028985508,4.253623009,60.20289993,225.1594238,9.621415138,18.68115997,NA,NA,NA,NA,
tau_20,2,5,0,0.222216219,0.076124527,0.18834728,0.224079832,0.167002216,0.23391059,0.296190977,-0.306291163,0.102294698,0.206263259,0.229601026,0.774677634,0.790573001,0.822662175,0.855442345,0.852944434,0.139898211,NA,0.875498772,0.84571439,0.910583377,0.919284642,0.88511759,NA,NA,NA,NA,NA,NA,8.29902935,10.72301865,9.480891228,10.56819725,9.784790993,2.163500071,1.064070702,0.333404034,1.849758267,0.140292794,58.75449753,100.8275452,1.415428638,1.450257778,10.2148428,236.6775818,234.8700256,10.7521143,19.88405991,2504.609929,7.021147251,24.13346672,1549.123556,4936.454692,NA,41.59207153,74.32375336,79.93346405,73.24480438,28.63278961,19.70259666,24.90942001,0.138013139,1.102588177,0.637946606,36.15942001,60.61594391,0.51449275,0.144927531,0.449275374,9.340579987,162.0797119,327.3333435,14.25592518,27.49275398,1262.949275,6.569463253,19.74637604,5785.090909,0.372
tau_20,2,6,0,0.222216219,0.031008536,0.269246191,0.247847214,0.143454343,0.223676637,0.303986758,-0.273068368,0.077128619,0.221776292,0.215821847,1,0.881033301,0.95647049,0.92505908,0.928315043,0.513973475,0.913409948,0.936085105,0.92460686,0.962432921,0.966544986,0.957195103,0.832139611,0.817752063,0.927269161,0.510482907,0.956354022,NA,8.29902935,10.72301865,9.480891228,10.56819725,9.784790993,2.163500071,1.064070702,0.620928645,2.34402442,0.150714576,68.83174896,115.4186249,2.541561842,1.690728664,12.34568787,293.5940552,257.6535034,12.57667923,23.09796906,3700.846307,10.20468044,32.25564194,15475.88956,43868.28322,NA,41.59207153,74.32375336,79.93346405,73.24480438,28.63278961,19.70259666,24.90942001,0.304789901,1.668159962,0.667231202,53.68115997,88.17391205,0.913043499,0.166666672,0.579710126,11.65942001,213.5434723,384.8695679,17.36577988,34.19565201,2375.826087,11.43020821,31.28985596,14626.54478,2.522
tau_20,2,7,0,0.222216219,0.011734402,0.254608691,0.228203997,0.074536212,0.176481158,0.2632792,-0.277218342,0.064975731,0.220519766,0.173572257,0.974473,0.952123761,0.926604629,0.970407307,0.970568597,0.992736042,0.9496333,0.96115613,0.967058837,0.974465132,0.960424662,0.919949353,0.948435664,0.903247178,0.948260486,0.991054595,0.943118513,NA,8.29902935,10.72301865,9.480891228,10.56819725,9.784790993,2.163500071,1.064070702,0.703018427,2.641984224,0.154530942,74.27346802,125.3312836,2.665370464,2.017326832,14.61425591,326.0035706,281.0746155,14.65644264,27.12669563,4387.052509,12.68156528,38.04784012,30178.1435,127649.9034,NA,41.59207153,74.32375336,79.93346405,73.24480438,28.63278961,19.70259666,24.90942001,0.36066699,2.047745943,0.655732572,63.76086807,105.4710159,1.072463751,0.181159422,0.724637687,13.28260899,243.1666718,425.6521606,20.04821587,39.84057999,2900.217391,14.24389458,39.47826004,24194.59701,9.8055
tau_20,2,8,0,0.222216219,0.100823998,0.222875819,0.214807719,0.097212568,0.210332155,0.253488898,-0.123006962,0.143568486,0.19413875,0.201202661,0.770727694,0.910453439,0.849124849,0.909590542,0.932491958,0.640314043,0.952975392,0.970107019,0.983850658,0.978478253,0.977388501,0.969137132,0.989081681,0.969733179,0.973127902,0.989797115,0.959625185,NA,8.29902935,10.72301865,9.480891228,10.56819725,9.784790993,2.163500071,1.064070702,0.903497577,3.138982296,0.150785357,88.7750473,144.9812622,4.006797791,2.203458786,16.12046814,370.4558411,314.5827026,17.04072952,31.929842,4711.428738,13.5566597,41.45256042,47090.61409,273956.7905,NA,41.59207153,74.32375336,79.93346405,73.24480438,28.63278961,19.70259666,24.90942001,0.48025319,2.675133228,0.64490515,83.32608795,135.9492798,1.586956501,0.210144922,0.833333313,14.92028999,270.3478394,475.8333435,23.3739872,46.94202805,3148.73913,16.33995438,46.23913193,36646.52985,19.977
tau_20,2,9,0,0.222216219,0.137975752,0.222383946,0.230463952,0.144883379,0.239799827,0.259145468,-0.089934357,0.178921551,0.192801848,0.226304695,0.989619911,0.92271471,0.967570961,0.927851975,0.916567028,0.956686854,0.92910403,0.974972785,0.978107691,0.986666441,0.976413727,0.979488313,0.994749546,0.988639653,0.990127087,0.994642913,0.945922017,NA,8.29902935,10.72301865,9.480891228,10.56819725,9.784790993,2.163500071,1.064070702,0.958098948,4.091571331,0.145614967,110.0291824,177.2694702,4.815439701,2.47548008,19.67741203,432.0909119,340.1925354,20.39196968,35.75764465,4822.50632,13.55517578,42.42605591,64716.38716,664263.9773,NA,41.59207153,74.32375336,79.93346405,73.24480438,28.63278961,19.70259666,24.90942001,0.560285389,3.475683212,0.648359001,106.644928,174.217392,2.036231995,0.224637687,0.942028999,16.81884003,295.4420166,514.7318726,26.40155411,52.58695602,3320.130435,17.44834328,49.56521606,50482.65672,33.381
tau_20,2,10,0,0.222216219,0.210858747,0.198401719,0.228905246,0.194977671,0.300762028,0.290222198,0.138908759,0.245934829,0.164920807,0.277074486,0.738155842,0.859738231,0.883574784,0.84166795,0.816888869,0.878635824,0.996074677,0.947032332,0.912815154,0.978746235,0.977891266,0.970276356,0.996810198,0.976764798,0.995895505,0.996188581,0.982097208,NA,8.29902935,10.72301865,9.480891228,10.56819725,9.784790993,2.163500071,1.064070702,1.374939919,6.04142189,0.126662925,153.708252,255.4860992,7.333511353,2.532983541,21.80606651,476.9349365,351.036377,21.61660957,38.39724731,4840.26506,13.38371563,42.25557709,81089.23827,2118042.226,NA,41.59207153,74.32375336,79.93346405,73.24480438,28.63278961,19.70259666,24.90942001,0.911819279,5.989812374,0.644728601,174.0869598,286.8333435,3.434782505,0.246376812,0.992753625,19.74637604,340.4855042,564.8405762,30.05800819,59.90579605,3396.956522,18.2881813,51.11594391,64344.50746,45.6155
tau_20,2,11,0,0.222216219,0.224025235,0.210991293,0.210971549,0.163856432,0.276749939,0.275896877,0.229337469,0.218457684,0.154478073,0.255310118,0.834273517,0.833108723,0.694622517,0.709167004,0.696344733,0.526956558,0.694416821,0.902879775,0.964612365,0.893674374,0.949739099,0.959436536,0.990251005,0.993881166,0.996606052,0.996875644,0.997052491,NA,8.29902935,10.72301865,9.480891228,10.56819725,9.784790993,2.163500071,1.064070702,2.626760006,6.88091135,0.10825178,172.4000549,291.884491,18.93315697,3.722730398,24.83620262,513.2360229,394.1523743,24.29313469,42.87233734,4848.04269,13.2406702,41.76488876,95620.9022,4557347.955,NA,41.59207153,74.32375336,79.93346405,73.24480438,28.63278961,19.70259666,24.90942001,1.825553775,9.623241425,0.616442263,299.2753601,498.2463684,12.42028999,0.253623188,1.384057999,25.66666603,419.3912964,710.166687,37.42313385,72.14492798,3517.253623,18.83237267,52.56521606,76474.48507,49.232
tau_31,3,1,1,0.420759499,NA,NA,NA,NA,0.174284652,NA,NA,-0.213671342,NA,0.183277547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.402433872,18.1492424,11.14326096,11.47436523,9.752632141,3.436975718,1.884445906,NA,0.247705922,NA,NA,NA,NA,0.075377837,1.713724256,17.77863121,40.63680267,1.463595271,3.217625856,NA,NA,NA,NA,NA,NA,39.94083023,68.90145874,78.82460022,74.28271484,30.07926178,19.34549904,24.85795403,NA,0.042961005,NA,NA,NA,NA,0.005681818,0.005681818,0.392045468,3.482954502,13.71022701,0.565678954,1.284090877,NA,NA,NA,NA,
tau_31,3,2,1,0.420759499,-0.220794305,NA,NA,0.194921747,0.187445283,NA,-0.564020753,0.102788046,NA,0.18620941,NA,0.195394546,NA,NA,NA,NA,NA,0.912014961,0.972064734,0.812819302,0.824254513,0.82081145,NA,NA,NA,NA,NA,NA,7.402433872,18.1492424,11.14326096,11.47436523,9.752632141,3.436975718,1.884445906,0.129352093,0.258847028,0.179773882,9.112621307,15.44278812,0.385744333,0.181980446,2.768931389,39.29379272,105.7248383,3.302473068,7.15461874,NA,NA,NA,NA,NA,NA,39.94083023,68.90145874,78.82460022,74.28271484,30.07926178,19.34549904,24.85795403,0.030122967,0.069715559,0.791394949,2.238636255,3.517045498,0.073863633,0.03409091,0.03409091,1.085227251,12.403409,84.63636017,2.92449975,6.5,NA,NA,NA,NA,
tau_31,3,3,1,0.420759499,0.014349727,NA,NA,0.244952217,0.193690285,NA,-0.222630382,0.132723361,NA,0.192816898,0.750769496,0.678076863,0.715730727,0.712288976,0.80003798,0.673721552,NA,0.853311479,0.78383106,0.854841888,0.856654048,0.833579719,NA,NA,NA,NA,NA,NA,7.402433872,18.1492424,11.14326096,11.47436523,9.752632141,3.436975718,1.884445906,0.105865762,0.688198626,0.190621197,23.13006783,39.3286171,0.599458635,0.195982367,4.01915884,56.51947784,145.6550751,5.037180901,11.18916416,NA,NA,NA,NA,NA,NA,39.94083023,68.90145874,78.82460022,74.28271484,30.07926178,19.34549904,24.85795403,0.024535518,0.248828083,0.720583379,8.25,13.17613602,0.170454547,0.039772727,0.039772727,2.170454502,23.99431801,145.2329559,5.150101662,10.840909,NA,NA,NA,NA,
tau_31,3,4,1,0.420759499,0.03269982,NA,NA,0.167390883,0.152838022,NA,-0.334932625,0.13262713,NA,0.14732118,1,0.930500329,0.970494211,0.798893809,0.793781042,1,NA,0.756162882,0.791815937,0.977018297,0.95751065,0.966871142,NA,NA,NA,NA,NA,NA,7.402433872,18.1492424,11.14326096,11.47436523,9.752632141,3.436975718,1.884445906,0.117078334,1.007229328,0.18284899,34.47717285,60.09031296,0.617888093,0.245412454,6.524914742,81.01772308,172.7587738,6.607019901,15.09984875,NA,NA,NA,NA,NA,NA,39.94083023,68.90145874,78.82460022,74.28271484,30.07926178,19.34549904,24.85795403,0.031172434,0.374016553,0.700586677,13.31818199,22.01136398,0.1875,0.045454547,0.051136363,3.323863745,35.44318008,175.125,6.818996906,14.01704502,NA,NA,NA,NA,
tau_31,3,5,1,0.420759499,0.028415963,0.23149547,0.192835227,0.208193675,0.204678774,0.213907659,0.038672689,0.128137827,0.15895687,0.197474331,0.452616781,0.829961419,0.90483588,0.880576968,0.873304486,0.835993588,0.034647945,0.869339406,0.661130548,0.911162078,0.917455375,0.912436187,NA,NA,NA,NA,NA,NA,7.402433872,18.1492424,11.14326096,11.47436523,9.752632141,3.436975718,1.884445906,0.404075563,1.566989541,0.162395909,45.64616776,77.81291962,1.296135664,0.719103873,10.36552525,214.1079865,254.9926758,9.537251472,20.37530708,4119.694516,9.675393105,31.65912056,1852.687871,27998.91849,NA,39.94083023,68.90145874,78.82460022,74.28271484,30.07926178,19.34549904,24.85795403,0.162661135,0.874396265,0.710650802,26.78977203,43.57954407,0.505681813,0.142045453,0.244318187,7.960227489,141.1363678,269.8920593,10.75650311,21.71590996,2495.795455,8.07790184,25.11931801,5809.60479,0.607
tau_31,3,6,1,0.420759499,-0.038944852,0.232664168,0.220537588,0.21563305,0.225467697,0.243461162,0.083936758,0.075776458,0.188919753,0.220445782,0.958789468,0.883636236,0.890883267,0.843366385,0.87810719,0.782740533,0.704545438,0.946838081,0.961656451,0.969556451,0.946951985,0.905703843,0.885127306,0.916826844,0.948374808,0.762399316,0.948490024,NA,7.402433872,18.1492424,11.14326096,11.47436523,9.752632141,3.436975718,1.884445906,0.438301116,2.138350487,0.156448066,55.96478271,95.04376221,1.59250474,1.065638065,12.29747581,231.6967468,295.9411926,11.8362484,26.52318573,6326.159964,13.61980152,42.48009491,6069.149628,227288.4944,NA,39.94083023,68.90145874,78.82460022,74.28271484,30.07926178,19.34549904,24.85795403,0.215039715,1.382401347,0.693943501,42.50568008,68.0625,0.6875,0.164772734,0.363636374,9.579545021,166.9147797,323.3068237,13.78142357,29.67045403,4476.244318,13.56285477,40.46022797,12689.83529,5.7945
tau_31,3,7,1,0.420759499,-0.019915385,0.224542141,0.218373984,0.217619166,0.227946758,0.241803735,0.049167853,0.096810646,0.182312667,0.22278738,0.929206789,0.948548436,0.94138217,0.886729836,0.906080306,0.927159965,0.97442472,0.934776366,0.976120651,0.99224174,0.98651433,0.985737801,0.965400338,0.970332503,0.976824105,0.925481498,0.984414816,NA,7.402433872,18.1492424,11.14326096,11.47436523,9.752632141,3.436975718,1.884445906,0.473966599,2.362069607,0.154211462,66.05419922,112.0462952,1.897640347,1.173959851,13.60627079,241.9946289,314.8754578,13.14353657,29.53939056,7372.006928,15.22289467,47.99702454,11269.18202,477923.304,NA,39.94083023,68.90145874,78.82460022,74.28271484,30.07926178,19.34549904,24.85795403,0.2462001,1.706964493,0.689534605,53.11931992,85.125,0.818181813,0.1875,0.431818187,10.653409,179.4204559,348.4318237,15.48816204,33.63636398,5368.721591,16.05764771,48.80113602,20433.79412,24.719
tau_31,3,8,1,0.420759499,-0.016405001,0.254463971,0.211528376,0.214568466,0.214580834,0.231330737,-0.109531522,0.055828605,0.186471179,0.21574761,0.944699943,0.936798096,0.887709856,0.890943944,0.849203348,0.940794945,0.937987745,0.98452127,0.989644945,0.989692926,0.990385234,0.988050282,0.983129799,0.964641929,0.980174482,0.931910217,0.98197192,NA,7.402433872,18.1492424,11.14326096,11.47436523,9.752632141,3.436975718,1.884445906,0.576256335,3.236279249,0.15377441,80.90214539,142.9296875,2.343040228,1.410155654,15.38030434,259.6771851,342.4918823,15.03577232,33.61316299,7991.963135,16.13875389,52.09929276,20655.37209,8848664.558,NA,39.94083023,68.90145874,78.82460022,74.28271484,30.07926178,19.34549904,24.85795403,0.329415321,2.294907331,0.67817539,71.05113983,116.5795441,1.039772749,0.19886364,0.505681813,11.72727299,192.2840881,378.3238525,17.64361,38.8125,5922.875,18.16717529,55.97159195,32180.59302,55.389
tau_31,3,9,1,0.420759499,0.059332203,0.204961032,0.199226692,0.198794931,0.209303528,0.213579282,-0.217039078,0.144694492,0.161657885,0.201429367,0.931725502,0.8717556,0.885014474,0.869462132,0.906142712,0.846367478,0.979292154,0.981229544,0.928738773,0.988649905,0.982182205,0.989767253,0.99301964,0.982021272,0.997224748,0.968275368,0.974251926,NA,7.402433872,18.1492424,11.14326096,11.47436523,9.752632141,3.436975718,1.884445906,0.705922186,3.984790325,0.142697871,101.3137894,170.9278717,3.189023495,1.473036885,17.82284737,324.9365234,360.9013977,16.7717762,36.00078201,8251.818614,16.57626152,52.69402313,33447.14576,16526774.05,NA,39.94083023,68.90145874,78.82460022,74.28271484,30.07926178,19.34549904,24.85795403,0.444433033,3.021782875,0.678246856,93.36363983,150.9943237,1.386363626,0.210227266,0.539772749,13.30681801,224.2670441,409.5340881,19.80729294,42.65340805,6134.494318,19.15800667,58.15909195,45689.73256,77.1885
tau_31,3,10,1,0.420759499,0.108736433,0.194544241,0.205141768,0.226686895,0.227761567,0.219136223,0.04316593,0.184147507,0.156135082,0.21279788,0.602946222,0.886846662,0.799708486,0.841384411,0.856504858,0.588065863,0.997401357,0.880081415,0.882853985,0.979163826,0.975116491,0.984622598,0.997076273,0.998303115,0.998670757,0.989531994,0.980889857,NA,7.402433872,18.1492424,11.14326096,11.47436523,9.752632141,3.436975718,1.884445906,1.778867722,5.492868423,0.128545016,137.4289551,222.1660767,6.532068729,1.490391254,24.00939751,419.0888977,409.4318542,19.67621231,40.00244141,8370.886699,16.53780937,53.24922562,48304.00846,2858682.642,NA,39.94083023,68.90145874,78.82460022,74.28271484,30.07926178,19.34549904,24.85795403,0.938632965,4.633464813,0.669529557,140.5170441,224.75,2.829545498,0.232954547,0.585227251,16.89204597,282.1590881,456.7784119,22.98410988,48.14772797,6277.278409,19.50682068,59.25,59620.97674,95.38
tau_31,3,11,1,0.420759499,0.129128247,0.20923461,0.193658486,0.173358008,0.194871783,0.192959011,0.193599477,0.182844564,0.146967053,0.178338021,0.754503846,0.813577592,0.689108193,0.734722555,0.716052115,0.581195176,0.939692259,0.9020679,0.889763355,0.95986253,0.963081717,0.976997674,0.828554153,0.993319392,0.998000085,0.996405542,0.989754736,NA,7.402433872,18.1492424,11.14326096,11.47436523,9.752632141,3.436975718,1.884445906,3.343437672,6.344201565,0.102077693,163.4394379,275.2367249,17.03223801,1.593126416,31.41441917,568.6036377,459.39505,22.97724724,43.97933578,9669.659348,16.41158295,53.22378159,62486.93051,3841130.642,NA,39.94083023,68.90145874,78.82460022,74.28271484,30.07926178,19.34549904,24.85795403,2.135210514,8.215729713,0.63804245,261.6420593,426.1193237,9.994318008,0.23863636,0.647727251,24.25568199,398.7670593,564.6647949,29.04319,58.65340805,6812.926136,19.91939354,60.22727203,71987.87791,114.9635
tau_30,3,1,0,0.334268957,NA,NA,NA,NA,-0.0208626,NA,NA,0.279562682,NA,-0.039207593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.240227222,13.38636112,11.98207474,10.67823982,8.676558495,3.484417677,1.609586358,NA,0.161177322,NA,NA,NA,NA,0.082760587,1.278893709,24.55419922,43.86453629,1.429145575,3.241441727,NA,NA,NA,NA,NA,NA,39.99666214,73.22866821,78.17967224,75.03592682,30.86917877,19.34996605,24.81678009,NA,0.038003154,NA,NA,NA,NA,0.006849315,0.006849315,0.404109597,4.636986256,17.45205498,0.742782295,1.684931517,NA,NA,NA,NA,
tau_30,3,2,0,0.334268957,-0.457954943,NA,NA,0.085570976,0.075821631,NA,0.149252847,-0.49659875,NA,0.088185653,NA,0.171484888,NA,NA,NA,NA,NA,0.623027802,0.915755749,0.577410161,0.588657856,0.633596838,NA,NA,NA,NA,NA,NA,7.240227222,13.38636112,11.98207474,10.67823982,8.676558495,3.484417677,1.609586358,0.170942485,0.499974579,0.177017674,11.43193245,19.11139488,0.438197464,0.217013702,3.051355362,68.74301147,114.1962662,4.311096668,8.375301361,NA,NA,NA,NA,NA,NA,39.99666214,73.22866821,78.17967224,75.03592682,30.86917877,19.34996605,24.81678009,0.039165281,0.125406042,0.688683093,3.287671328,5.267123222,0.089041099,0.02739726,0.034246575,1.55479455,18.6232872,103.4520569,4.139875412,8.753424644,NA,NA,NA,NA,
tau_30,3,3,0,0.334268957,-0.149998888,NA,NA,0.034721926,0.079601258,NA,-0.028253762,-0.108119257,NA,0.083515942,NA,0.90841645,0.53285706,0.825356722,0.825048089,0.907485187,1,0.810523868,0.858701408,0.87683481,0.900150657,0.898013115,NA,NA,NA,NA,NA,NA,7.240227222,13.38636112,11.98207474,10.67823982,8.676558495,3.484417677,1.609586358,0.115222767,1.158089876,0.173360229,27.75814056,41.82236862,0.702415049,0.217013702,5.436940193,129.1028442,172.1309967,7.09067297,12.61375809,NA,NA,NA,NA,NA,NA,39.99666214,73.22866821,78.17967224,75.03592682,30.86917877,19.34996605,24.81678009,0.027238645,0.34191364,0.693799376,9.732876778,14.91780853,0.226027399,0.02739726,0.034246575,3.1095891,44.73972702,179.5410919,7.374725819,14.5,NA,NA,NA,NA,
tau_30,3,4,0,0.334268957,0.029853582,NA,NA,-0.05331955,0.069308937,NA,0.279258609,0.058142148,NA,0.058172811,0.802142501,0.815782249,0.929645717,0.81205529,0.801054001,0.82478708,1,0.886146605,0.908282042,0.986119509,0.972280562,0.962007523,NA,NA,NA,NA,NA,NA,7.240227222,13.38636112,11.98207474,10.67823982,8.676558495,3.484417677,1.609586358,0.134268895,1.846081614,0.183449641,43.609272,68.66158295,0.756767631,0.2312399,7.942685604,222.5409088,203.3900909,9.588176727,16.74843788,NA,NA,NA,NA,NA,NA,39.99666214,73.22866821,78.17967224,75.03592682,30.86917877,19.34996605,24.81678009,0.04118577,0.640408278,0.675567508,17.47945213,27.5616436,0.273972601,0.034246575,0.04109589,4.684931278,77.5068512,218.3630066,9.959695816,19.14383507,NA,NA,NA,NA,
tau_30,3,5,0,0.334268957,-0.035681143,0.195005566,0.240782067,0.023761097,0.105996773,0.180297911,0.124939024,-0.012116744,0.231285304,0.098743901,0.453728437,0.872444272,0.801001012,0.898736537,0.871447444,0.709237695,1,0.878522038,0.883100569,0.939317167,0.937689602,0.933106124,NA,NA,NA,NA,NA,NA,7.240227222,13.38636112,11.98207474,10.67823982,8.676558495,3.484417677,1.609586358,0.372632414,2.48660326,0.177204445,58.26588058,93.0736084,1.591204524,0.987809479,11.42650223,310.8515625,268.2010193,12.51992702,22.29952049,3253.325133,8.832393646,25.00460815,1787.975705,9112.106497,NA,39.99666214,73.22866821,78.17967224,75.03592682,30.86917877,19.34996605,24.81678009,0.156460911,1.210481167,0.656001985,34.29452133,54.78082275,0.691780806,0.143835619,0.280821919,9.712328911,192.0684967,315.6164246,14.41497898,27.5616436,1616.80137,7.15335083,20.21232796,5762.496454,0.534
tau_30,3,6,0,0.334268957,0.094605662,0.138669327,0.229962975,0.033203892,0.119531564,0.184924006,0.019157462,0.06374564,0.214239657,0.109285265,0.619529366,0.92970103,0.415525079,0.892662764,0.884930074,0.472824633,0.853252709,0.970577419,0.969370544,0.976067185,0.973973393,0.961359918,0.890794098,0.894537449,0.915981352,0.822266996,0.936463594,NA,7.240227222,13.38636112,11.98207474,10.67823982,8.676558495,3.484417677,1.609586358,1.183976889,3.070218801,0.155216664,67.60049438,108.4927521,3.480243206,1.861133218,12.1944952,341.0720825,299.3217163,14.53409195,27.34347916,4649.114561,13.84102154,34.39025497,4894.848869,65520.633,NA,39.99666214,73.22866821,78.17967224,75.03592682,30.86917877,19.34996605,24.81678009,0.468361318,1.930536151,0.654192805,53.03424835,84.76712036,1.458904147,0.184931502,0.541095912,11.53424644,235.7328796,373.6095886,17.78223038,35.22602844,2866.047945,12.26147079,32.81506729,12200.64085,3.247
tau_30,3,7,0,0.334268957,0.090394489,0.100002289,0.18777442,0.073110126,0.125795886,0.191230774,0.137059689,0.087907545,0.175589144,0.120912075,0.937240005,0.968274951,0.75049144,0.898364723,0.897601485,0.968192518,0.985340893,0.950771391,0.955635011,0.936078608,0.968855977,0.974697053,0.975039423,0.973959088,0.969678581,0.903385401,0.867452502,NA,7.240227222,13.38636112,11.98207474,10.67823982,8.676558495,3.484417677,1.609586358,1.682913303,3.690809727,0.15253973,81.59793091,130.9960175,4.518957138,2.351694584,13.77095127,374.8717041,336.8808289,16.6186676,30.73113632,5198.979988,15.1703043,39.54814148,8934.666477,156923.7789,NA,39.99666214,73.22866821,78.17967224,75.03592682,30.86917877,19.34996605,24.81678009,0.589938998,2.482263803,0.648459971,68.89041138,109.6369858,1.726027369,0.219178081,0.712328792,13.57534218,272.8219299,419.5821838,20.60901833,40.47260284,3532.047945,14.82560635,40.3698616,19013.02113,12.731
tau_30,3,8,0,0.334268957,0.086035028,0.062759787,0.183724567,0.104883313,0.138019726,0.17635572,0.102512591,0.107459679,0.160124168,0.128797814,0.983688474,0.953048229,0.939489841,0.932846546,0.930349708,0.982704878,0.942737818,0.978108823,0.983599782,0.987053573,0.983905971,0.970123649,0.991275549,0.983345389,0.976157546,0.882826507,0.922152817,NA,7.240227222,13.38636112,11.98207474,10.67823982,8.676558495,3.484417677,1.609586358,1.725518107,4.656198978,0.149380684,100.9930801,160.9289551,4.76802969,3.01356554,15.7889061,418.7070313,372.5895996,19.37892723,36.47800446,5483.392053,15.90531158,43.97834396,14047.92404,290309.8691,NA,39.99666214,73.22866821,78.17967224,75.03592682,30.86917877,19.34996605,24.81678009,0.682877362,3.336694717,0.659176946,92.37670898,146.6095886,2.061643839,0.253424644,0.965753436,15.2191782,302.4657593,462.4657593,23.92396736,47.58219147,3884.383562,16.91577148,47.63698578,29842.88028,29.051
